event_name	tweet_id	image_id	tweet_text	image	label	label_text	label_image	label_text_image
hurricane_irma	909779249573359619	909779249573359619_0	New blog post: Hurricane Irma Collapses #Construction Cranes, Reigniting Debate Over #Safety… https://t.co/2DMOCFkQ8N	data_image/hurricane_irma/18_9_2017/909779249573359619_0.jpg	not_humanitarian	infrastructure_and_utility_damage	not_humanitarian	Negative
hurricane_harvey	906845029913722880	906845029913722880_0	Business Law Prof Blog: Harvey Irma Jose Katia https://t.co/lIb1tZqGCv https://t.co/0KftshF3nB	data_image/hurricane_harvey/10_9_2017/906845029913722880_0.jpg	other_relevant_information	not_humanitarian	other_relevant_information	Negative
hurricane_harvey	905852950618177539	905852950618177539_0	In some communities, #Harvey left a food desert behind. #hounews https://t.co/ihlsT24ecD https://t.co/RqTgpRWPXZ	data_image/hurricane_harvey/7_9_2017/905852950618177539_0.jpg	rescue_volunteering_or_donation_effort	other_relevant_information	rescue_volunteering_or_donation_effort	Negative
hurricane_harvey	904689705954013184	904689705954013184_0	Toxic sites hit by Harvey threaten Texans - https://t.co/hCOYSRE0wi https://t.co/DlZ9Rt3PRK	data_image/hurricane_harvey/4_9_2017/904689705954013184_0.jpg	infrastructure_and_utility_damage	infrastructure_and_utility_damage	vehicle_damage	Negative
hurricane_maria	914588144724529152	914588144724529152_0	"We have your back"- John Velazquez Help as much as you can with Hurricane Maria Relief â¬‡ï¸ https://t.co/9S85PYwQ67	data_image/hurricane_maria/1_10_2017/914588144724529152_0.jpg	not_humanitarian	not_humanitarian	not_humanitarian	Positive
hurricane_harvey	906503039502221312	906503039502221312_0	Destructive tornado hits northeast China's Heilongjiang https://t.co/51YgZ1rZ82 https://t.co/duwpH6z4vw	data_image/hurricane_harvey/9_9_2017/906503039502221312_0.jpg	infrastructure_and_utility_damage	other_relevant_information	infrastructure_and_utility_damage	Negative
hurricane_maria	923654546764611584	923654546764611584_0	Puerto Rico gets aid from WaterStep, future efforts in the works https://t.co/dojxgxY0db https://t.co/xXpr4IREWx	data_image/hurricane_maria/26_10_2017/923654546764611584_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	Positive
hurricane_irma	909381436850962433	909381436850962433_0	Returning #Savannah evacuee gives birth in #Hardeeville: https://t.co/m4o83wqQ3m | @andria_segedy | #Irma https://t.co/6eW9NmXiaX	data_image/hurricane_irma/17_9_2017/909381436850962433_0.jpg	not_humanitarian	not_humanitarian	not_humanitarian	Positive
mexico_earthquake	910705675281371137	910705675281371137_0	WATCH: Golden Retriever Saved After Mexico Earthquake https://t.co/sir7k9RBKc https://t.co/UflH2ZQl8U	data_image/mexico_earthquake/21_9_2017/910705675281371137_0.jpg	rescue_volunteering_or_donation_effort	other_relevant_information	rescue_volunteering_or_donation_effort	Negative
hurricane_maria	928703588653772800	928703588653772800_0	RT @Madeleine_V_: Begnaud n Brignoni = must follow for info on Puerto Rico. @DavidBegnaud #GiovanniBrignoni https://t.co/PO109AVA0t	data_image/hurricane_maria/9_11_2017/928703588653772800_0.jpg	rescue_volunteering_or_donation_effort	other_relevant_information	rescue_volunteering_or_donation_effort	Negative
srilanka_floods	876640890663522304	876640890663522304_0	Disaster management officials visit Cyclone Mora affected areas https://t.co/b7eC2oT82x https://t.co/DAd6tsapeX	data_image/srilanka_floods/19_6_2017/876640890663522304_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	affected_individuals	Negative
iraq_iran_earthquake	930474098186178563	930474098186178563_0	Iran-Iraq earthquake: Rouhani vows action over collapsed buildings https://t.co/LnYMpVd7CU https://t.co/TL5z5GBsrg	data_image/iraq_iran_earthquake/14_11_2017/930474098186178563_0.jpg	not_humanitarian	not_humanitarian	not_humanitarian	Positive
california_wildfires	920527192102199297	920527192102199297_0	Dozens remain unaccounted fro as California wildfires abate https://t.co/UyYUuJxBzS https://t.co/alxiorEgbd	data_image/california_wildfires/18_10_2017/920527192102199297_0.jpg	rescue_volunteering_or_donation_effort	missing_or_found_people	rescue_volunteering_or_donation_effort	Negative
hurricane_irma	910171405790044160	910171405790044160_0	FHSAA launches web portal to coordinate sports aid to schools after Irma https://t.co/tQuPz6AZiE https://t.co/v1r5dMzwhA	data_image/hurricane_irma/19_9_2017/910171405790044160_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	infrastructure_and_utility_damage	Negative
hurricane_harvey	905256790073507842	905256790073507842_0	Steve Conn on "big government" as we debate aid to Harvey victims (https://t.co/9wmOkWjzsI) https://t.co/yeXSbtdShp https://t.co/F5yosU59zn	data_image/hurricane_harvey/6_9_2017/905256790073507842_0.jpg	affected_individuals	rescue_volunteering_or_donation_effort	affected_individuals	Negative
hurricane_maria	928318599994970117	928318599994970117_0	@sunny Great Coverage on the struggles still going on in Puerto Rico. https://t.co/zsjS3r30ZX	data_image/hurricane_maria/8_11_2017/928318599994970117_0.jpg	other_relevant_information	other_relevant_information	not_humanitarian	Negative
hurricane_irma	909853443946369026	909853443946369026_0	Y'all. This is a real ass picture from the NYT of an actual thing that washed up on the beach in Texas City, TX… https://t.co/HZjlJ9HR9p	data_image/hurricane_irma/18_9_2017/909853443946369026_0.jpg	not_humanitarian	other_relevant_information	not_humanitarian	Negative
california_wildfires	917871673092620289	917871673092620289_0	Fires, hurricanes, droughts, extreme storms. Wait, is something going on with our climate? https://t.co/SeEhC5deDh https://t.co/1xLE2VWSjO	data_image/california_wildfires/10_10_2017/917871673092620289_0.jpg	other_relevant_information	not_humanitarian	other_relevant_information	Negative
hurricane_irma	909881349707878401	909881349707878401_0	#IRMA NFL : Texans release WR Jaelen Strong: https://t.co/eDMGOG3Byd (via JamesPalmerTV) https://t.co/DI38mfWxpA‚Ä¶‚Ä¶ https://t.co/3AQwZEnPvz	data_image/hurricane_irma/18_9_2017/909881349707878401_0.jpg	not_humanitarian	not_humanitarian	not_humanitarian	Positive
srilanka_floods	879354619717091331	879354619717091331_0	The Aftermath of the Moral and Social Bankruptcy Orchestrated in the BBNaijaÂ Show https://t.co/GMY7lxvKHQ https://t.co/xA30D2aYe2	data_image/srilanka_floods/26_6_2017/879354619717091331_0.jpg	not_humanitarian	not_humanitarian	not_humanitarian	Positive
mexico_earthquake	910640199272747008	910640199272747008_0	Map of #2017PueblaMexicoEarthquake https://t.co/aQaxyH0eGh https://t.co/QG6WVPzKZe	data_image/mexico_earthquake/20_9_2017/910640199272747008_0.jpg	not_humanitarian	not_humanitarian	not_humanitarian	Positive
hurricane_harvey	907421870961688576	907421870961688576_0	Recovery timing from Irma and Harvey will differ for business, homeowners https://t.co/DmdGK4Q794	data_image/hurricane_harvey/12_9_2017/907421870961688576_0.jpg	other_relevant_information	other_relevant_information	not_humanitarian	Negative
hurricane_maria	910524571958206464	910524571958206464_0	FOX NEWS: Hurricane Mariaâ€™s path: Track the stormÂ here https://t.co/gqPH8eEJaR https://t.co/rJde1LqM18	data_image/hurricane_maria/20_9_2017/910524571958206464_0.jpg	not_humanitarian	other_relevant_information	not_humanitarian	Negative
hurricane_irma	910143930750111744	910143930750111744_0	Irma pummels Cuban economy ¬´ Cuba Standard, your best source for Cuban business news https://t.co/L2MCxu7tXh https://t.co/vwnCfp2prj	data_image/hurricane_irma/19_9_2017/910143930750111744_0.jpg	other_relevant_information	other_relevant_information	infrastructure_and_utility_damage	Negative
hurricane_irma	909932614785609728	909932614785609728_0	Irma hit St. Maarten category 5 and now Maria hitting Dominica category 5. 2 weeks apart. https://t.co/ifPIzifz1G	data_image/hurricane_irma/19_9_2017/909932614785609728_0.jpg	affected_individuals	other_relevant_information	affected_individuals	Negative
mexico_earthquake	912984452707500033	912984452707500033_0	#earthquake (GFZ): M 3.9, Gulf of Mexico https://t.co/lVNFB3eHge FORECAST: https://t.co/ifDmBMTwwF https://t.co/xnP2o3KrH5	data_image/mexico_earthquake/27_9_2017/912984452707500033_0.jpg	not_humanitarian	not_humanitarian	not_humanitarian	Positive
hurricane_maria	916060934409515014	916060934409515014_0	Key Puerto Rico recovery statistics vanish from FEMA's website: https://t.co/ljWALc16eR https://t.co/QvEbvPJ28H	data_image/hurricane_maria/5_10_2017/916060934409515014_0.jpg	affected_individuals	other_relevant_information	affected_individuals	Negative
hurricane_maria	914372204787355648	914372204787355648_0	RT @leylasantiago: Palm trees have very little left on them #SanJuan #PuertoRico #hurricanemaria #cnn https://t.co/Uj1ky3HrsC	data_image/hurricane_maria/1_10_2017/914372204787355648_0.jpg	other_relevant_information	other_relevant_information	infrastructure_and_utility_damage	Negative
mexico_earthquake	910524419390369792	910524419390369792_0	Prayers for the millions people affected by the powerful earthquake in Mexico. á½‰Aá¼Ÿ2á¼ŸDâ¤ï¸ #MexicoFuerte #MexicoCity https://t.co/oMvAvXiF1e	data_image/mexico_earthquake/20_9_2017/910524419390369792_0.jpg	not_humanitarian	not_humanitarian	not_humanitarian	Positive
california_wildfires	922601333399719936	922601333399719936_0	No, â€œEssential Oilsâ€ Will Not Clear the California Fire Smoke Out of Your Air - Mother Jones https://t.co/JfKsM96l7B https://t.co/YUK9AQ82Pl	data_image/california_wildfires/23_10_2017/922601333399719936_0.jpg	not_humanitarian	not_humanitarian	not_humanitarian	Positive
california_wildfires	919571896672206848	919571896672206848_0	Couple miraculously survived California wildfire by spending 6 hours in neighbor's pool https://t.co/4GkwoSIuWx https://t.co/dBSIQ7Fl7p	data_image/california_wildfires/15_10_2017/919571896672206848_0.jpg	not_humanitarian	missing_or_found_people	not_humanitarian	Negative
mexico_earthquake	910635649501323269	910635649501323269_0	A massive #earthquake struck #Mexico yesterday. If you're interested to help, please contact me. https://t.co/KcWzZa2Xmc	data_image/mexico_earthquake/20_9_2017/910635649501323269_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	Positive
hurricane_maria	912447892249493504	912447892249493504_0	Hurricane Maria: Two Naval Mines Wash Up On North Carolina Beaches https://t.co/9suzpWKRP4 https://t.co/cq22XyBKHR	data_image/hurricane_maria/25_9_2017/912447892249493504_0.jpg	other_relevant_information	other_relevant_information	other_relevant_information	Positive
hurricane_harvey	909703941545377793	909703941545377793_0	Hurricane Harvey diss freestyle - by Michael White (underground Texas hip hop) https://t.co/a1O1w7LI42 https://t.co/gJnWpKVJ2r	data_image/hurricane_harvey/18_9_2017/909703941545377793_0.jpg	not_humanitarian	not_humanitarian	not_humanitarian	Positive
hurricane_harvey	905980016340733953	905980016340733953_0	Kids can be traumatized by Harvey. Learn how to help them recover from the floods and losses. https://t.co/GU5Wvj47oH	data_image/hurricane_harvey/8_9_2017/905980016340733953_0.jpg	not_humanitarian	rescue_volunteering_or_donation_effort	not_humanitarian	Negative
hurricane_harvey	907096376248586240	907096376248586240_0	After over two weeks in darkness after #Harvey, light is finally returning to Port Aransas https://t.co/ZLGDnRXMts https://t.co/pNpvATIwct	data_image/hurricane_harvey/11_9_2017/907096376248586240_0.jpg	other_relevant_information	other_relevant_information	not_humanitarian	Negative
hurricane_maria	929482681544527872	929482681544527872_0	Just two days until our medical missions team arrives in Puerto Rico. Stay tuned for reports from the field! https://t.co/yAYPsRdWcM	data_image/hurricane_maria/11_11_2017/929482681544527872_0.jpg	not_humanitarian	rescue_volunteering_or_donation_effort	not_humanitarian	Negative
hurricane_harvey	904375409441087488	904375409441087488_0	Texans are unstoppable! #HoustonStrong #TexasStrong #Harvey #HarveyRecovery #SundayMorning #Americans á¼ŸAá¼Ÿ8â¤ https://t.co/NUhUHRw7V6	data_image/hurricane_harvey/3_9_2017/904375409441087488_0.jpg	not_humanitarian	not_humanitarian	not_humanitarian	Positive
srilanka_floods	870582277612371969	870582277612371969_0	Suzana Peric fashion show (The Mora Smoothie) https://t.co/nI8IzzRkoz https://t.co/KLglQEhxDn	data_image/srilanka_floods/2_6_2017/870582277612371969_0.jpg	not_humanitarian	not_humanitarian	not_humanitarian	Positive
hurricane_harvey	907682990028984321	907682990028984321_0	Local Residentâ€™s â€˜Hurricane Magnetâ€™ Family Impacted By Harvey, Irma https://t.co/NPaB7UVE2t #ArlingtonVA https://t.co/cmwlfEnvEO	data_image/hurricane_harvey/12_9_2017/907682990028984321_0.jpg	other_relevant_information	other_relevant_information	other_relevant_information	Positive
hurricane_harvey	904616814377746432	904616814377746432_0	#animals Colorado rescue groups to open doors for Harvey animals - FOX31 Denver https://t.co/lKGmpLafGj https://t.co/kfGpXUrYVH	data_image/hurricane_harvey/4_9_2017/904616814377746432_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	affected_individuals	Negative
hurricane_irma	909904608386002944	909904608386002944_0	Irma's winds ripped down many of our Millennium signs and damaged a few locations. Please pardon our appearance as… https://t.co/OODxoxvVCZ	data_image/hurricane_irma/18_9_2017/909904608386002944_0.jpg	infrastructure_and_utility_damage	infrastructure_and_utility_damage	not_humanitarian	Negative
hurricane_irma	910103777901981696	910103777901981696_0	Finally all of the traffic lights are working! #StPeteRecovers thanks to all of the officers who kept us safe durin… https://t.co/aOQDtPW981	data_image/hurricane_irma/19_9_2017/910103777901981696_0.jpg	not_humanitarian	rescue_volunteering_or_donation_effort	not_humanitarian	Negative
california_wildfires	920500722063601666	920500722063601666_0	Vegetation #Fire #Burns At Least 30 Acres InÂ Dublin: https://t.co/Q40Yc5cRdm, https://t.co/pfUCIAhERA https://t.co/JhHuUgkObd	data_image/california_wildfires/18_10_2017/920500722063601666_0.jpg	infrastructure_and_utility_damage	infrastructure_and_utility_damage	infrastructure_and_utility_damage	Positive
hurricane_irma	909722343106367488	909722343106367488_0	I like to wake up to good news. This is NOT it. #Irma #StCroix https://t.co/LKnbs168xT	data_image/hurricane_irma/18_9_2017/909722343106367488_0.jpg	other_relevant_information	other_relevant_information	other_relevant_information	Positive
hurricane_harvey	901750080943902720	901750080943902720_0	1-10 and federal road. #Harvey #HoustonFloods #houstonweather https://t.co/uxxAkbbK31	data_image/hurricane_harvey/27_8_2017/901750080943902720_0.jpg	infrastructure_and_utility_damage	other_relevant_information	infrastructure_and_utility_damage	Negative
california_wildfires	920621738932649985	920621738932649985_0	Oregon strike teams return home from battling wildfires in California #LiveonK2 https://t.co/WPeBzeusMc https://t.co/lfKmABu6hi	data_image/california_wildfires/18_10_2017/920621738932649985_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	Positive
