event_name	tweet_id	image_id	tweet_text	image	label	label_text	label_image	label_text_image
california_wildfires	920110234433146880	920110234433146880_0	Smoke smolders from a wildfire-ravaged home in Sonoma, California. (Marcio Jose Sanchez/AP Photo) https://t.co/1wtuVXbhnX	data_image/california_wildfires/17_10_2017/920110234433146880_0.jpg	infrastructure_and_utility_damage	infrastructure_and_utility_damage	infrastructure_and_utility_damage	Positive
iraq_iran_earthquake	930293724990410752	930293724990410752_0	Iran-Iraq earthquake: 450 dead, 7,000 injured as Iranian rescue missions wind down https://t.co/IfAwYPwWeF https://t.co/EY1wzX6pa6	data_image/iraq_iran_earthquake/14_11_2017/930293724990410752_0.jpg	injured_or_dead_people	affected_individuals	affected_individuals	Positive
hurricane_irma	909732449646546945	909732449646546945_0	Florida Irma evacuee wins $10K in NC¬ lottery https://t.co/eVQHsNrqTG https://t.co/2wn3spv4IP	data_image/hurricane_irma/18_9_2017/909732449646546945_0.jpg	not_humanitarian	not_humanitarian	not_humanitarian	Positive
mexico_earthquake	911705733955297281	911705733955297281_0	These women dressed up and were among dozens of volunteers running kids' activities in a park. #MexicoEarthquake https://t.co/6Y4zCvMpHB	data_image/mexico_earthquake/23_9_2017/911705733955297281_0.jpg	not_humanitarian	not_humanitarian	not_humanitarian	Positive
hurricane_irma	909875484053340160	909875484053340160_0	My ideal holiday - sunny Florida.Fortunately this area suffered very little damage from Irma. https://t.co/I658IB4cdg	data_image/hurricane_irma/18_9_2017/909875484053340160_0.jpg	not_humanitarian	not_humanitarian	not_humanitarian	Positive
hurricane_maria	927986923355832320	927986923355832320_0	SCDOC Director Bryan Sterling says will recruit corrections officers in Puerto Rico @scrnnews https://t.co/Tsc4y7rY1B	data_image/hurricane_maria/7_11_2017/927986923355832320_0.jpg	not_humanitarian	not_humanitarian	not_humanitarian	Positive
hurricane_harvey	906875861521006592	906875861521006592_0	Sat @newhopechurchtv fam 20+/- homes cleared &amp; 60k meals prep'd 4 #Harvey affected ppl! #texasstrong #JesusStrong https://t.co/RuRmZMzWzX	data_image/hurricane_harvey/10_9_2017/906875861521006592_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	Positive
hurricane_maria	913463333344260096	913463333344260096_0	#Rihanna educates #DonaldTrump on the #PuertoRico #HurricaneMaria crisis. https://t.co/euYLqgMA0E https://t.co/GDe1UWEik7	data_image/hurricane_maria/28_9_2017/913463333344260096_0.jpg	not_humanitarian	not_humanitarian	not_humanitarian	Positive
iraq_iran_earthquake	930496036216496129	930496036216496129_0	It's so sad to hear about the families in Iran, Iraq has lost so many people doing a earthquake. ὤF❤️ https://t.co/2x0iAAD8Fk	data_image/iraq_iran_earthquake/14_11_2017/930496036216496129_0.jpg	injured_or_dead_people	affected_individuals	affected_individuals	Positive
hurricane_harvey	906747882262458373	906747882262458373_0	Tornado watch now in effect through noon Sunday. @CBSMiami https://t.co/GYS52L3Eco	data_image/hurricane_harvey/10_9_2017/906747882262458373_0.jpg	other_relevant_information	other_relevant_information	other_relevant_information	Positive
hurricane_harvey	907432311662239744	907432311662239744_0	Yes. Tasted new Tequila, but this is more important. They're taking #HurricaneHarvey... https://t.co/stmQFH8b9e https://t.co/bEeStXmBaI	data_image/hurricane_harvey/12_9_2017/907432311662239744_0.jpg	not_humanitarian	not_humanitarian	not_humanitarian	Positive
hurricane_harvey	905033828095455236	905033828095455236_0	Bumper to bumper traffic in to Beaumont....normally not backed up here in Lumberton #Harvey @setxweatherteam https://t.co/FKlWHbJXdG	data_image/hurricane_harvey/5_9_2017/905033828095455236_0.jpg	not_humanitarian	not_humanitarian	not_humanitarian	Positive
hurricane_maria	910783579751419904	910783579751419904_0	"Hurricane Maria Live Updates: Catastrophic Flooding in Puerto Rico" https://t.co/Ws9BoIALdc https://t.co/azFOpKPAYe	data_image/hurricane_maria/21_9_2017/910783579751419904_0.jpg	infrastructure_and_utility_damage	infrastructure_and_utility_damage	infrastructure_and_utility_damage	Positive
hurricane_irma	910231852681703424	910231852681703424_0	St. Augustine bed &amp; breakfast picking up the pieces after Hurricane Irma (@WJXTElizabeth) -- https://t.co/Q4FuO400s3 https://t.co/DUk90LxqFb	data_image/hurricane_irma/19_9_2017/910231852681703424_0.jpg	not_humanitarian	not_humanitarian	not_humanitarian	Positive
california_wildfires	919743573347717120	919743573347717120_0	Firefighters gain edge in battle with deadly California blazes https://t.co/RGSMXLqUmS #USNews #USRC https://t.co/khWj74RpiD	data_image/california_wildfires/16_10_2017/919743573347717120_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	Positive
california_wildfires	920407758603735040	920407758603735040_0	Amazing photo of neighborhood post-wildfire, from https://t.co/QpbhYIgSDk https://t.co/0eY6Xri4RK	data_image/california_wildfires/17_10_2017/920407758603735040_0.jpg	infrastructure_and_utility_damage	infrastructure_and_utility_damage	infrastructure_and_utility_damage	Positive
hurricane_irma	909491043929911297	909491043929911297_0	RT @astro_paolo: Looking into #Jose's eye, in awe of nature's power. Stay safe everyone. #Irma #Katia #VITAmission https://t.co/w9mWxGRg8k	data_image/hurricane_irma/17_9_2017/909491043929911297_0.jpg	other_relevant_information	other_relevant_information	other_relevant_information	Positive
hurricane_harvey	904779527410372608	904779527410372608_0	In Harveyâ€™s wake, will Abbott still deny climateÂ change? https://t.co/0l8TWT8NFK https://t.co/IMTWIQgDm1	data_image/hurricane_harvey/4_9_2017/904779527410372608_0.jpg	other_relevant_information	other_relevant_information	other_relevant_information	Positive
hurricane_maria	912153866669625345	912153866669625345_0	Hurricane Maria--about 400 miles SE of NC--is weakening some tonight. No direct landfall expected for U.S. Coast. https://t.co/NTXYE2OcQs	data_image/hurricane_maria/25_9_2017/912153866669625345_0.jpg	other_relevant_information	other_relevant_information	other_relevant_information	Positive
hurricane_maria	910650354198470657	910650354198470657_0	Hurricane Maria has re-developed an eye. It is now getting better organized. https://t.co/nfle27OMgp	data_image/hurricane_maria/20_9_2017/910650354198470657_0.jpg	other_relevant_information	other_relevant_information	other_relevant_information	Positive
hurricane_harvey	905063992347021313	905063992347021313_0	RT @statesman: .@MayorAdler asking Austinites to donate toys for #Harvey evacuees https://t.co/UTodRKZDtC https://t.co/8lXN55A9Tq	data_image/hurricane_harvey/5_9_2017/905063992347021313_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	Positive
srilanka_floods	870114879541137408	870114879541137408_0	Cyclone '#Mora' hits Mizoram, damages houses, triggers landslides. https://t.co/x6S3ZdRfgT	data_image/srilanka_floods/1_6_2017/870114879541137408_0.jpg	infrastructure_and_utility_damage	infrastructure_and_utility_damage	infrastructure_and_utility_damage	Positive
mexico_earthquake	913491401320521728	913491401320521728_0	Together for Mexico: Fundraising event for Mexico's earthquake victims. Join us! October 1, Vancouver BC. https://t.co/5VsdnpoDDJ	data_image/mexico_earthquake/28_9_2017/913491401320521728_0.jpg	not_humanitarian	not_humanitarian	not_humanitarian	Positive
hurricane_irma	909922697034870784	909922697034870784_0	RT @kfvsnews: Hands of Hope Foundation extends Irma-Harvey Relief Aid project https://t.co/04uajzToTR https://t.co/eBFOEGuRKN	data_image/hurricane_irma/18_9_2017/909922697034870784_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	Positive
hurricane_harvey	908221252502003712	908221252502003712_0	5/20/13 Moore, OK EF-5 Tornado https://t.co/28Z061SQd3 https://t.co/2YOG0gArK0	data_image/hurricane_harvey/14_9_2017/908221252502003712_0.jpg	other_relevant_information	other_relevant_information	other_relevant_information	Positive
mexico_earthquake	910524067060609024	910524067060609024_0	RT @BBGVisualData: Hushed Crews Listen for Survivors After Mexico Earthquake Toll Tops 200 https://t.co/skY2sAZoMT https://t.co/wDwMrlVp7y	data_image/mexico_earthquake/20_9_2017/910524067060609024_0.jpg	other_relevant_information	other_relevant_information	other_relevant_information	Positive
hurricane_irma	909399115443900417	909399115443900417_0	A benefit concert in Savannah, GA to help those effected by Hurricane Irma on September 24th starting at 6pm. https://t.co/JpTAJRv6bE	data_image/hurricane_irma/17_9_2017/909399115443900417_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	Positive
hurricane_maria	910694458487824384	910694458487824384_0	Hellacious Hurricane Maria #EarthcastSOS https://t.co/3tQpP3YDeb https://t.co/UFvwXrBGTH	data_image/hurricane_maria/21_9_2017/910694458487824384_0.jpg	other_relevant_information	other_relevant_information	other_relevant_information	Positive
hurricane_maria	916104732044754944	916104732044754944_0	RT @northoaklandnow: Bay Area residents rallied in Oakland to demand aid for Puerto Rico https://t.co/SWgMhnKrYT https://t.co/nSS0PrlzBu	data_image/hurricane_maria/6_10_2017/916104732044754944_0.jpg	not_humanitarian	not_humanitarian	not_humanitarian	Positive
hurricane_harvey	905363123506487297	905363123506487297_0	Harvey-Related Scams On The Rise #guns #2A https://t.co/cg0kuhCtnU https://t.co/SaBMbTMXa8	data_image/hurricane_harvey/6_9_2017/905363123506487297_0.png	not_humanitarian	not_humanitarian	not_humanitarian	Positive
hurricane_irma	910199813727297537	910199813727297537_0	Mainline establishes fund with Feeding Florida to aid Hurricane Irma victims https://t.co/DELq8sQDs0 https://t.co/lHN11dvVjR	data_image/hurricane_irma/19_9_2017/910199813727297537_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	Positive
mexico_earthquake	914946908661141504	914946908661141504_0	Subsistence helps send aid to Mexico earthquake victims https://t.co/YmPgBrxmpJ @NoradNorthcom https://t.co/AEjtdtboko	data_image/mexico_earthquake/2_10_2017/914946908661141504_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	Positive
hurricane_maria	916226730343399425	916226730343399425_0	Puerto Rico knows what's what h/t Fipi Lele https://t.co/MmM1S6PAyd	data_image/hurricane_maria/6_10_2017/916226730343399425_0.jpg	not_humanitarian	not_humanitarian	not_humanitarian	Positive
hurricane_maria	916053366534311936	916053366534311936_0	Cut Puerto Rico loose. https://t.co/757N0EfwDk Wallow in your deliberate fiscal hell. https://t.co/qq1QO2CcCI	data_image/hurricane_maria/5_10_2017/916053366534311936_0.jpg	not_humanitarian	not_humanitarian	not_humanitarian	Positive
hurricane_maria	916060534507823104	916060534507823104_0	#NH donation drive for Puerto Rico exceeds expectations https://t.co/lHSluYt2xg https://t.co/DKfv4mLX7H	data_image/hurricane_maria/5_10_2017/916060534507823104_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	Positive
iraq_iran_earthquake	930216200373710848	930216200373710848_0	1/ Messages of solidarity from Mexico to Iran's earthquake victims in #SeeYouinIran https://t.co/60h14Y0IEx	data_image/iraq_iran_earthquake/13_11_2017/930216200373710848_0.jpg	not_humanitarian	not_humanitarian	not_humanitarian	Positive
hurricane_irma	910221204027359232	910221204027359232_0	Lessons Learned from Irma, via @KassandraLamb https://t.co/oGAiyboyNY #psychology #HurricaneIrma #goodreads https://t.co/AQXX1UAzKt	data_image/hurricane_irma/19_9_2017/910221204027359232_0.jpg	other_relevant_information	other_relevant_information	other_relevant_information	Positive
hurricane_harvey	905878035999678468	905878035999678468_0	Thank you to #RoxburyCT for collecting donations to help #DanburyCT help #DanburyTX. #HarveyRelief #HurricaneHarvey https://t.co/KYBFoYF7NU	data_image/hurricane_harvey/7_9_2017/905878035999678468_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	Positive
hurricane_maria	910762963979472896	910762963979472896_0	áº‚e talá¶„ "Hunter Renfroe" #wildplassen #DNA20M Hurricane Maria Sean Spicer https://t.co/Qoey024aVS	data_image/hurricane_maria/21_9_2017/910762963979472896_0.jpg	not_humanitarian	not_humanitarian	not_humanitarian	Positive
hurricane_maria	921568591606157312	921568591606157312_0	https://t.co/CVNrQt51za #style Nike Air 323085-164 Puerto Rico Jordan Size 9 https://t.co/v1PtINJQqa	data_image/hurricane_maria/21_10_2017/921568591606157312_0.png	not_humanitarian	not_humanitarian	not_humanitarian	Positive
hurricane_maria	921316775027003393	921316775027003393_0	6th grade Maryland student collects 3,000 cases of drinking water for Puerto Rico https://t.co/x57AeLHeaC https://t.co/ljsqlBiCBh	data_image/hurricane_maria/20_10_2017/921316775027003393_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	Positive
hurricane_harvey	907123330813235201	907123330813235201_0	We did it! Home in #CT #roadwarriors #TexasAFTproud #HurricaneHarvey https://t.co/ZzPRRIFb8Z	data_image/hurricane_harvey/11_9_2017/907123330813235201_0.jpg	not_humanitarian	not_humanitarian	not_humanitarian	Positive
hurricane_harvey	904830090386735105	904830090386735105_0	The effects of Harvey... https://t.co/I55CKyej1D	data_image/hurricane_harvey/4_9_2017/904830090386735105_0.jpg	infrastructure_and_utility_damage	infrastructure_and_utility_damage	infrastructure_and_utility_damage	Positive
srilanka_floods	871056873121820672	871056873121820672_0	Mora 740 MG Fixed Blade Bushcraft Knife Review https://t.co/bnbWyEKENZ https://t.co/tw27UWXHl2	data_image/srilanka_floods/3_6_2017/871056873121820672_0.jpg	not_humanitarian	not_humanitarian	not_humanitarian	Positive
hurricane_irma	909715379425087489	909715379425087489_0	Surprised by this: Pre-Irma, only 8 Cat. 3+ #hurricanes had tracked w/in 75 mi of ctrl Puerto Rico in NOAA database‚Ä¶ https://t.co/Dw1XLgXusH	data_image/hurricane_irma/18_9_2017/909715379425087489_0.jpg	other_relevant_information	other_relevant_information	other_relevant_information	Positive
hurricane_maria	916231553373569026	916231553373569026_0	#Business â€¢ Puerto Rico is one of the worldâ€™s biggest centers for pharmaceutical manufacturing https://t.co/8Pp2GgP52E	data_image/hurricane_maria/6_10_2017/916231553373569026_0.jpg	not_humanitarian	not_humanitarian	not_humanitarian	Positive
hurricane_irma	909708627866513409	909708627866513409_0	#Irma Displaces World's Best Quant. Now He's on a #Climate Mission @business https://t.co/oqN4YOqjRe‚Ä¶ https://t.co/eK6x9PEUFS	data_image/hurricane_irma/18_9_2017/909708627866513409_0.jpg	not_humanitarian	not_humanitarian	not_humanitarian	Positive
hurricane_maria	911672676116287488	911672676116287488_0	Category 3 Major Hurricane Maria continues to track NNW; some uncertainty in track beyond Tuesday. https://t.co/RlVtXfvqsm	data_image/hurricane_maria/23_9_2017/911672676116287488_0.jpg	other_relevant_information	other_relevant_information	other_relevant_information	Positive
srilanka_floods	879368692517273601	879368692517273601_0	A serene environment and a fierce ride. Photo by Adrian Mora Maroto. #DS5 #DSPERFORMANCELINE https://t.co/bh6JqOLKXf	data_image/srilanka_floods/26_6_2017/879368692517273601_0.jpg	not_humanitarian	not_humanitarian	not_humanitarian	Positive
